bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A81177136-001-03-6,5,0.3316,324,0.331444,0.214823,"0.21,0.22,0.23,0.08,0.26",3.27756,3.94994,0.274948,0.531237,30.03,91.8748,1,1,BRD-A81177136,CPC001_PC3_24H:F21,trt_cp,PC3,F21,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:F21|CPC001_PC3_24H_X2_B3_DUO52HI53LO:F21|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:F21|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:F21|CPC001_PC3_24H_X5_B5_DUO52HI53LO:F21,,CPC,KN-62,1,1,0,1,KN-62_10 uM_24 h_PC3,1,KN-62_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K95785537,5,0.48,467,0.478751,0.327511,"""""""""""""""""""""""""""""""""",0.340615,0.201307,0.438668,0.699776,27.24,90.066,1,1,BRD-K95785537,CPC002_PC3_24H:BRD-K95785537-001-09-0:10,trt_cp,PC3,H05,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:H05|CPC002_PC3_24H_X2_B3_DUO52HI53LO:H05|CPC002_PC3_24H_X3_B3_DUO52HI53LO:H05|CPC002_PC3_24H_X4_B4_DUO52HI53LO:H05|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:H05,,CPC,PP-2,1,1,0,1,PP-2_10 uM_24 h_PC3,1,PP-2_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K48803730,4,0.37,363,0.370582,0.76087,"""""""""""""""""""""""""""""""""",1.66873,2.74659,0.29141,0.538978,28.6,91.1858,1,1,BRD-K48803730,CPC019_PC3_6H:BRD-K48803730-001-01-1:10,trt_cp,PC3,K08,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:K08|CPC019_PC3_6H_X2_B4_DUO52HI53LO:K08|CPC019_PC3_6H_X3_B4_DUO52HI53LO:K08|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:K08,,CPC,BRD-K48803730,1,1,0,1,BRD-K48803730_10 uM_6 h_PC3,1,BRD-K48803730_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K22010301,5,0.32,351,0.33889,0.218341,"""""""""""""""""""""""""""""""""",0.201991,0.537609,0.29565,0.533572,27.24,90.066,1,1,BRD-K22010301,CPC002_PC3_24H:BRD-K22010301-001-01-2:10,trt_cp,PC3,N13,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:N13|CPC002_PC3_24H_X2_B3_DUO52HI53LO:N13|CPC002_PC3_24H_X3_B3_DUO52HI53LO:N13|CPC002_PC3_24H_X4_B4_DUO52HI53LO:N13|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:N13,,CPC,JLK-6,1,1,0,1,JLK-6_10 uM_24 h_PC3,1,JLK-6_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K92817986,4,0.36,482,0.421216,0.112676,"""""""""""""""""""""""""""""""""",0.683435,1.08673,0.329921,0.628262,21.35,82.3428,1,1,BRD-K92817986,CPC008_PC3_24H:BRD-K92817986-001-03-3:10,trt_cp,PC3,K21,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:K21|CPC008_PC3_24H_X2_B5_DUO52HI53LO:K21|CPC008_PC3_24H_X3_B5_DUO52HI53LO:K21|CPC008_PC3_24H_X5_B5_DUO52HI53LO:K21,,CPC,BIX-02188,1,1,0,1,BIX-02188_10 uM_24 h_PC3,1,BIX-02188_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K84709232-001-02-6,5,0.4133,318,0.366587,0,"0.19,0.23,0.23,0.12,0.22",0.203255,0.335151,0.341119,0.658176,30.03,91.8748,1,1,BRD-K84709232,CPC001_PC3_24H:A15,trt_cp,PC3,A15,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:A15|CPC001_PC3_24H_X2_B3_DUO52HI53LO:A15|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:A15|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:A15|CPC001_PC3_24H_X5_B5_DUO52HI53LO:A15,,CPC,caffeic-acid,1,1,0,1,caffeic-acid_10 uM_24 h_PC3,1,caffeic-acid_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K55827386,5,0.31,392,0.352496,0.597826,"""""""""""""""""""""""""""""""""",5.50585,11.9178,0.172698,0.412129,28.6,91.1858,0,1,BRD-K55827386,CPC019_PC3_6H:BRD-K55827386-001-01-7:10,trt_cp,PC3,K06,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:K06|CPC019_PC3_6H_X2_B4_DUO52HI53LO:K06|CPC019_PC3_6H_X3_B4_DUO52HI53LO:K06|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:K06|CPC019_PC3_6H_X5_F1B4_DUO52HI53LO:K06,,CPC,BRD-K55827386,1,1,0,1,BRD-K55827386_10 uM_6 h_PC3,1,BRD-K55827386_10 uM_6 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K18724229,5,0.38,292,0.336832,0.272331,"""""""""""""""""""""""""""""""""",0.728571,0.927329,0.334241,0.548478,21.13,81.6825,1,1,BRD-K18724229,CPC009_PC3_24H:BRD-K18724229-019-01-5:10,trt_cp,PC3,L01,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:L01|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:L01|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:L01|CPC009_PC3_24H_X4_B5_DUO52HI53LO:L01|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,BRD-K18724229_10 uM_24 h_PC3,1,BRD-K18724229_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K32710582,5,0.55,414,0.482516,0.10923,"""""""""""""""""""""""""""""""""",0.13369,0.601248,0.391872,0.570102,18.07,74.5047,1,1,BRD-K32710582,CPC014_PC3_24H:BRD-K32710582-001-01-5:10,trt_cp,PC3,N07,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:N07|CPC014_PC3_24H_X2_B5_DUO52HI53LO:N07|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:N07|CPC014_PC3_24H_X4_B5_DUO52HI53LO:N07|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:N07,,CPC,EI-247,1,1,0,1,EI-247_10 uM_24 h_PC3,1,EI-247_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K96704648,5,0.44,314,0.375856,0,"""""""""""""""""""""""""""""""""",0.198939,0.137742,0.366023,0.642596,21.13,81.6825,1,1,BRD-K96704648,CPC009_PC3_24H:BRD-K96704648-001-05-4:10,trt_cp,PC3,O18,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:O18|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:O18|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:O18|CPC009_PC3_24H_X4_B5_DUO52HI53LO:O18|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:O18,,CPC,BRD-K96704648,1,1,0,1,BRD-K96704648_10 uM_24 h_PC3,1,BRD-K96704648_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A25088322,4,0.45,261,0.346543,0.38674,"""""""""""""""""""""""""""""""""",0.663486,1.1917,0.339029,0.663825,23.38,85.1852,1,1,BRD-A25088322,CPC020_PC3_6H:BRD-A25088322-001-01-2:10,trt_cp,PC3,C06,CPC020_PC3_6H_X1_B4_DUO52HI53LO|CPC020_PC3_6H_X2_B4_DUO52HI53LO|CPC020_PC3_6H_X3_B4_DUO52HI53LO|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO,CPC020_PC3_6H_X1_B4_DUO52HI53LO:C06|CPC020_PC3_6H_X2_B4_DUO52HI53LO:C06|CPC020_PC3_6H_X3_B4_DUO52HI53LO:C06|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO:C06,,CPC,CVF-SUMO-7,1,1,0,1,CVF-SUMO-7_10 uM_6 h_PC3,1,CVF-SUMO-7_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K59753975,4,0.49,445,0.472181,0.411523,"""""""""""""""""""""""""""""""""",0.538951,0.402712,0.453399,0.70745,20.96,81.3953,1,1,BRD-K59753975,CPC011_PC3_24H:BRD-K59753975-065-02-1:10,trt_cp,PC3,A23,CPC011_PC3_24H_X1_B3_DUO52HI53LO|CPC011_PC3_24H_X2_B3_DUO52HI53LO|CPC011_PC3_24H_X4_B5_DUO52HI53LO|CPC011_PC3_24H_X5_B5_DUO52HI53LO,CPC011_PC3_24H_X1_B3_DUO52HI53LO:A23|CPC011_PC3_24H_X2_B3_DUO52HI53LO:A23|CPC011_PC3_24H_X4_B5_DUO52HI53LO:A23|CPC011_PC3_24H_X5_B5_DUO52HI53LO:A23,,CPC,vindesine,1,1,0,1,vindesine_10 uM_24 h_PC3,1,vindesine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K78385490,5,0.42,293,0.354723,0,"""""""""""""""""""""""""""""""""",0,0,0.311851,0.670394,24.26,86.4198,1,1,BRD-K78385490,CPC010_PC3_6H:BRD-K78385490-019-02-2:10,trt_cp,PC3,I12,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:I12|CPC010_PC3_6H_X2_B3_DUO52HI53LO:I12|CPC010_PC3_6H_X3_B3_DUO52HI53LO:I12|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:I12|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:I12,,CPC,BRD-K78385490,1,1,0,1,BRD-K78385490_10 uM_6 h_PC3,1,BRD-K78385490_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K97936712,5,0.32,450,0.383718,0.225352,"""""""""""""""""""""""""""""""""",7.70504,16.3206,0.24067,0.468246,21.35,82.3428,0,1,BRD-K97936712,CPC008_PC3_24H:BRD-K97936712-001-01-1:10,trt_cp,PC3,N14,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO|CPC008_PC3_24H_X5_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X2_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X3_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X4_B5_DUO52HI53LO:N14|CPC008_PC3_24H_X5_B5_DUO52HI53LO:N14,,CPC,BRD-K97936712,1,1,0,1,BRD-K97936712_10 uM_24 h_PC3,1,BRD-K97936712_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A54927599-001-07-8,5,0.5139,406,0.461884,0,"0.19,0.21,0.21,0.17,0.22",0.13587,0.135502,0.444343,0.731097,30.03,91.8748,1,1,BRD-A54927599,CPC001_PC3_24H:H11,trt_cp,PC3,H11,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:H11|CPC001_PC3_24H_X2_B3_DUO52HI53LO:H11|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:H11|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:H11|CPC001_PC3_24H_X5_B5_DUO52HI53LO:H11,,CPC,KF-38789,1,1,0,1,KF-38789_10 uM_24 h_PC3,1,KF-38789_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K41170226,5,0.51,333,0.416714,0.054615,"""""""""""""""""""""""""""""""""",0.201453,0.200357,0.443992,0.595145,18.07,74.5047,1,1,BRD-K41170226,CPC014_PC3_24H:BRD-K41170226-001-05-4:10,trt_cp,PC3,H09,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:H09|CPC014_PC3_24H_X2_B5_DUO52HI53LO:H09|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:H09|CPC014_PC3_24H_X4_B5_DUO52HI53LO:H09|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:H09,,CPC,BRD-K41170226,1,1,0,1,BRD-K41170226_10 uM_24 h_PC3,1,BRD-K41170226_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K18726304,5,0.41,399,0.408986,0.326797,"""""""""""""""""""""""""""""""""",0.664556,0.199471,0.353848,0.656026,21.13,81.6825,1,1,BRD-K18726304,CPC009_PC3_24H:BRD-K18726304-019-01-8:10,trt_cp,PC3,G01,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:G01|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:G01|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:G01|CPC009_PC3_24H_X4_B5_DUO52HI53LO:G01|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:G01,,CPC,BRD-K18726304,1,1,0,1,BRD-K18726304_10 uM_24 h_PC3,1,BRD-K18726304_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K10467831,5,0.27,527,0.381433,3.74187,"""""""""""""""""""""""""""""""""",15.9949,27.8593,0.152323,0.187494,24.26,86.4198,0,1,BRD-K10467831,CPC010_PC3_6H:BRD-K10467831-001-04-1:10,trt_cp,PC3,L24,CPC010_PC3_6H_X1_B3_DUO52HI53LO|CPC010_PC3_6H_X2_B3_DUO52HI53LO|CPC010_PC3_6H_X3_B3_DUO52HI53LO|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO,CPC010_PC3_6H_X1_B3_DUO52HI53LO:L24|CPC010_PC3_6H_X2_B3_DUO52HI53LO:L24|CPC010_PC3_6H_X3_B3_DUO52HI53LO:L24|CPC010_PC3_6H_X4_F1B5_DUO52HI53LO:L24|CPC010_PC3_6H_X5_F1B5_DUO52HI53LO:L24,,CPC,tibolone,1,1,0,1,tibolone_10 uM_6 h_PC3,1,tibolone_10 uM_6 h
